company_short,company,ticker,cik,accession,filing_date,period_end,fiscal_year,ai_centrality,ai_stack_role,ai_infra_subsplit,sic,sic_description,revenue_usd,revenue_tag,assets_usd,n_ai_sentences,n_other_sentences,ai_tone,other_tone,within_doc_distance,tone_flag,item1a_words,n_subsections,n_ai_subsections,ai_subsection_words,ai_word_share_subsection,ai_sentence_words,ai_word_share_sentences,ai_pos_first,ai_pos_first_norm,ai_pos_mean_norm,ai_pos_spread_norm,ai_content_concentrated,position_flag,ai_match_terms,ai_match_automat_only,specificity_numeric_per_100w,item1a_specificity_numeric_per_100w,yoy_tfidf_cosine,yoy_shingle_jaccard,yoy_prior_year,heading_method,n_headings_found,item1a_words_raw,page_noise_words_removed,url
Apple,Apple Inc.,AAPL,320193,0000320193-17-000070,2017-11-03,2017-09-30,2017,,AI Infrastructure,,3571,Electronic Computers,229234000000,RevenueFromContractWithCustomerExcludingAssessedTax,375319000000,0,288,,-0.2508,,LOW_SENTENCE_COUNT,9060,41,0,0,0.0,0,0.0,,,,,,,,,,2.406,,,,html_emphasis,41,9073,13,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/a10-k20179302017.htm
Apple,Apple Inc.,AAPL,320193,0000320193-18-000145,2018-11-05,2018-09-29,2018,,AI Infrastructure,,3571,Electronic Computers,265595000000,RevenueFromContractWithCustomerExcludingAssessedTax,365725000000,0,289,,-0.3016,,LOW_SENTENCE_COUNT,9095,46,0,0,0.0,0,0.0,,,,,,,,,,1.759,,,,html_emphasis,46,9108,13,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/a10-k20189292018.htm
Apple,Apple Inc.,AAPL,320193,0000320193-19-000119,2019-10-31,2019-09-28,2019,,AI Infrastructure,,3571,Electronic Computers,260174000000,RevenueFromContractWithCustomerExcludingAssessedTax,338516000000,0,285,,-0.2999,,LOW_SENTENCE_COUNT,9009,48,0,0,0.0,0,0.0,,,,,,,,,,1.898,,,,html_emphasis,48,9022,13,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm
Apple,Apple Inc.,AAPL,320193,0000320193-20-000096,2020-10-30,2020-09-26,2020,,AI Infrastructure,,3571,Electronic Computers,274515000000,RevenueFromContractWithCustomerExcludingAssessedTax,323888000000,0,308,,-0.3078,,LOW_SENTENCE_COUNT,9870,46,0,0,0.0,0,0.0,,,,,,,,,,2.128,,,,html_emphasis,46,9874,4,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm
Apple,Apple Inc.,AAPL,320193,0000320193-21-000105,2021-10-29,2021-09-25,2021,,AI Infrastructure,,3571,Electronic Computers,365817000000,RevenueFromContractWithCustomerExcludingAssessedTax,351002000000,0,325,,-0.3146,,LOW_SENTENCE_COUNT,10734,47,0,0,0.0,0,0.0,,,,,,,,,,1.379,,,,html_emphasis,47,10738,4,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
Apple,Apple Inc.,AAPL,320193,0000320193-22-000108,2022-10-28,2022-09-24,2022,,AI Infrastructure,,3571,Electronic Computers,394328000000,RevenueFromContractWithCustomerExcludingAssessedTax,352755000000,0,337,,-0.318,,LOW_SENTENCE_COUNT,11199,46,0,0,0.0,0,0.0,,,,,,,,,,1.188,,,,html_emphasis,46,11203,4,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
Apple,Apple Inc.,AAPL,320193,0000320193-23-000106,2023-11-03,2023-09-30,2023,,AI Infrastructure,,3571,Electronic Computers,383285000000,RevenueFromContractWithCustomerExcludingAssessedTax,352583000000,0,329,,-0.3008,,LOW_SENTENCE_COUNT,11006,47,1,452,0.04107,0,0.0,24,0.5106,0.5106,0.0,yes,,artificial intelligence|machine learning,,0.0,1.345,,,,html_emphasis,47,11010,4,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple,Apple Inc.,AAPL,320193,0000320193-24-000123,2024-11-01,2024-09-28,2024,,AI Infrastructure,,3571,Electronic Computers,391035000000,RevenueFromContractWithCustomerExcludingAssessedTax,364980000000,2,337,-0.3053,-0.2947,-0.0106,LOW_SENTENCE_COUNT,11616,47,2,781,0.06723,84,0.00723,8,0.1702,0.3191,0.2979,no,,artificial intelligence|machine learning,,0.384,1.179,0.9616,0.5383,2023,html_emphasis,47,11620,4,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm
Apple,Apple Inc.,AAPL,320193,0000320193-25-000079,2025-10-31,2025-09-27,2025,,AI Infrastructure,,3571,Electronic Computers,416161000000,RevenueFromContractWithCustomerExcludingAssessedTax,359241000000,4,340,-0.2086,-0.3169,0.1083,LOW_SENTENCE_COUNT,11642,46,5,2070,0.1778,138,0.01185,8,0.1739,0.3652,0.3478,no,,artificial intelligence|machine learning,,0.29,1.46,0.9429,0.2903,2024,html_emphasis,46,11646,4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-18-000084,2018-12-21,2018-11-04,2018,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,20848000000,RevenueFromContractWithCustomerExcludingAssessedTax,50124000000,0,502,,-0.316,,LOW_SENTENCE_COUNT,17931,97,0,0,0.0,0,0.0,,,,,,,,,,1.679,,,,html_emphasis,97,18013,82,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-19-000144,2019-12-20,2019-11-03,2019,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,22597000000,RevenueFromContractWithCustomerExcludingAssessedTax,67493000000,0,514,,-0.3108,,LOW_SENTENCE_COUNT,18303,100,0,0,0.0,0,0.0,,,,,,,,,,1.808,,,,html_emphasis,100,18391,88,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-20-000226,2020-12-18,2020-11-01,2020,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,23888000000,RevenueFromContractWithCustomerExcludingAssessedTax,75933000000,1,497,-0.8484,-0.3876,-0.4608,LOW_SENTENCE_COUNT,16586,106,1,301,0.01815,35,0.00211,72,0.6792,0.6792,0.0,yes,,artificial intelligence,,0.0,1.531,,,,html_emphasis,106,16664,78,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-21-000153,2021-12-17,2021-10-31,2021,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,27450000000,RevenueFromContractWithCustomerExcludingAssessedTax,75570000000,1,481,-0.8484,-0.3969,-0.4515,LOW_SENTENCE_COUNT,15802,101,1,332,0.02101,35,0.00221,72,0.7129,0.7129,0.0,yes,,artificial intelligence,,0.0,0.861,0.9839,0.8825,2020,html_emphasis,101,15877,75,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-22-000118,2022-12-16,2022-10-30,2022,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,33203000000,RevenueFromContractWithCustomerExcludingAssessedTax,73249000000,1,489,-0.8484,-0.3946,-0.4538,LOW_SENTENCE_COUNT,16411,105,1,332,0.02023,35,0.00213,76,0.7238,0.7238,0.0,yes,,artificial intelligence,,0.0,0.92,1.0,1.0,2021,html_emphasis,105,16486,75,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-23-000096,2023-12-14,2023-10-29,2023,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,35819000000,RevenueFromContractWithCustomerExcludingAssessedTax,72861000000,1,512,-0.8484,-0.3888,-0.4596,LOW_SENTENCE_COUNT,17200,114,1,329,0.01913,35,0.00203,79,0.693,0.693,0.0,yes,,artificial intelligence,,0.0,1.012,0.9949,0.9551,2022,html_emphasis,114,17280,80,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-24-000139,2024-12-20,2024-11-03,2024,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,51574000000,RevenueFromContractWithCustomerExcludingAssessedTax,165645000000,12,409,-0.4559,-0.3718,-0.0842,,14034,80,7,2761,0.19674,449,0.03199,33,0.4125,0.5786,0.5,no,,ai|automation,,0.0,0.834,0.7633,0.1022,2023,html_emphasis,80,14105,71,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm
Broadcom,Broadcom Inc.,AVGO,1730168,0001730168-25-000121,2025-12-18,2025-11-02,2025,,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,63887000000,RevenueFromContractWithCustomerExcludingAssessedTax,171092000000,19,396,-0.5563,-0.3775,-0.1788,,14806,77,14,5229,0.35317,771,0.05207,2,0.026,0.4861,0.8701,no,,ai|automation,,0.076,0.736,0.9469,0.3934,2024,html_emphasis,77,14880,74,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm
Deere,DEERE & CO,DE,315189,0001104659-14-087794,2014-12-19,2014-10-31,2014,,AI Power Adopters,,3523,Farm Machinery & Equipment,36066900000,Revenues,61336400000,0,161,,-0.4035,,LOW_SENTENCE_COUNT,5344,32,0,0,0.0,0,0.0,,,,,,,,,,1.684,,,,html_emphasis,32,5373,29,https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm
Deere,DEERE & CO,DE,315189,0001047469-15-009300,2015-12-18,2015-10-31,2015,,AI Power Adopters,,3523,Farm Machinery & Equipment,28862800000,Revenues,57947600000,0,163,,-0.3949,,LOW_SENTENCE_COUNT,5349,31,0,0,0.0,0,0.0,,,,,,,,,,1.757,,,,html_emphasis,31,5360,11,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
Deere,DEERE & CO,DE,315189,0001047469-16-017244,2016-12-19,2016-10-31,2016,,AI Power Adopters,,3523,Farm Machinery & Equipment,26644000000,Revenues,57981400000,0,181,,-0.3904,,LOW_SENTENCE_COUNT,6080,34,0,0,0.0,0,0.0,,,,,,,,,,1.25,,,,html_emphasis,34,6091,11,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
Deere,DEERE & CO,DE,315189,0001047469-17-007719,2017-12-18,2017-10-29,2017,,AI Power Adopters,,3523,Farm Machinery & Equipment,29738000000,Revenues,65786300000,0,194,,-0.394,,LOW_SENTENCE_COUNT,6315,33,0,0,0.0,0,0.0,,,,,,,,,,1.362,,,,html_emphasis,33,6338,23,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
Deere,DEERE & CO,DE,315189,0001047469-18-007694,2018-12-17,2018-10-28,2018,,AI Power Adopters,,3523,Farm Machinery & Equipment,37358000000,Revenues,70108000000,0,192,,-0.3892,,LOW_SENTENCE_COUNT,6454,33,0,0,0.0,0,0.0,,,,,,,,,,1.658,,,,html_emphasis,33,6477,23,https://www.sec.gov/Archives/edgar/data/315189/000104746918007694/a2236950z10-k.htm
Deere,DEERE & CO,DE,315189,0001558370-19-011614,2019-12-19,2019-11-03,2019,,AI Power Adopters,,3523,Farm Machinery & Equipment,39258000000,Revenues,73011000000,0,212,,-0.3918,,LOW_SENTENCE_COUNT,6834,39,0,0,0.0,0,0.0,,,,,,,,,,1.507,,,,html_emphasis,39,6872,38,https://www.sec.gov/Archives/edgar/data/315189/000155837019011614/de-20191103x10k.htm
Deere,DEERE & CO,DE,315189,0001558370-20-014436,2020-12-17,2020-11-01,2020,,AI Power Adopters,,3523,Farm Machinery & Equipment,35540000000,Revenues,75091000000,0,243,,-0.4488,,LOW_SENTENCE_COUNT,8301,46,0,0,0.0,0,0.0,,,,,,,,,,1.144,,,,html_emphasis,46,8342,41,https://www.sec.gov/Archives/edgar/data/315189/000155837020014436/de-20201101x10k.htm
Deere,DEERE & CO,DE,315189,0001558370-21-016864,2021-12-16,2021-10-31,2021,,AI Power Adopters,,3523,Farm Machinery & Equipment,44024000000,Revenues,84114000000,0,270,,-0.4322,,LOW_SENTENCE_COUNT,9531,44,0,0,0.0,0,0.0,,,,,,,,,,0.713,,,,html_emphasis,44,9575,44,https://www.sec.gov/Archives/edgar/data/315189/000155837021016864/de-20211031x10k.htm
Deere,DEERE & CO,DE,315189,0001558370-22-018703,2022-12-15,2022-10-30,2022,,AI Power Adopters,,3523,Farm Machinery & Equipment,52577000000,Revenues,90030000000,0,284,,-0.4112,,LOW_SENTENCE_COUNT,9519,45,0,0,0.0,0,0.0,,,,,,,,,,0.63,,,,html_emphasis,45,9563,44,https://www.sec.gov/Archives/edgar/data/315189/000155837022018703/de-20221030x10k.htm
Deere,DEERE & CO,DE,315189,0001558370-23-019812,2023-12-15,2023-10-29,2023,,AI Power Adopters,,3523,Farm Machinery & Equipment,61251000000,Revenues,104087000000,2,303,-0.0326,-0.404,0.3715,LOW_SENTENCE_COUNT,9315,43,1,289,0.03103,40,0.00429,10,0.2326,0.2326,0.0,yes,,automation|machine learning,,0.0,0.837,,,,html_emphasis,43,9362,47,https://www.sec.gov/Archives/edgar/data/315189/000155837023019812/de-20231029x10k.htm
Deere,DEERE & CO,DE,315189,0001558370-24-016169,2024-12-12,2024-10-27,2024,,AI Power Adopters,,3523,Farm Machinery & Equipment,51716000000,Revenues,107320000000,7,304,-0.3162,-0.4163,0.1001,,9896,40,1,301,0.03042,242,0.02445,27,0.675,0.675,0.0,yes,,artificial intelligence|automation|machine learning,,0.0,0.616,0.6056,0.0821,2023,html_emphasis,40,9948,52,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm
Deere,DEERE & CO,DE,315189,0001104659-25-122321,2025-12-18,2025-11-02,2025,,AI Power Adopters,,3523,Farm Machinery & Equipment,45684000000,Revenues,105996000000,9,318,-0.3224,-0.3617,0.0393,,10598,29,4,1747,0.16484,323,0.03048,15,0.5172,0.75,0.3793,no,,artificial intelligence|automation|large language models|machine learning,,0.0,0.802,0.6947,0.0973,2024,html_emphasis,29,10656,58,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-17-000004,2017-03-31,,,AI-peripheral,,,3571,Electronic Computers,,,,0,436,,-0.265,,LOW_SENTENCE_COUNT,18648,92,0,0,0.0,0,0.0,,,,,,,,,,2.15,,,,html_emphasis,92,18734,86,https://www.sec.gov/Archives/edgar/data/1571996/000157199617000004/delltechnologiesfy1710k.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-18-000004,2018-03-29,,,AI-peripheral,,,3571,Electronic Computers,,,,0,383,,-0.3016,,LOW_SENTENCE_COUNT,17385,84,0,0,0.0,0,0.0,,,,,,,,,,2.088,,,,html_emphasis,84,17465,80,https://www.sec.gov/Archives/edgar/data/1571996/000157199618000004/delltechnologiesfy1810k.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-19-000008,2019-03-29,,,AI-peripheral,,,3571,Electronic Computers,,,,0,350,,-0.3415,,LOW_SENTENCE_COUNT,14061,68,0,0,0.0,0,0.0,,,,,,,,,,2.724,,,,html_emphasis,68,14135,74,https://www.sec.gov/Archives/edgar/data/1571996/000157199619000008/delltechnologiesfy1910k.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-20-000017,2020-03-27,,,AI-peripheral,,,3571,Electronic Computers,,,,0,383,,-0.3142,,LOW_SENTENCE_COUNT,15189,73,0,0,0.0,0,0.0,,,,,,,,,,2.739,,,,html_emphasis,73,15272,83,https://www.sec.gov/Archives/edgar/data/1571996/000157199620000017/delltechnologiesfy2010k.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-21-000007,2021-03-26,2021-01-29,2021,AI-peripheral,,,3571,Electronic Computers,94224000000,Revenues,123415000000,0,328,,-0.3468,,LOW_SENTENCE_COUNT,11240,56,0,0,0.0,0,0.0,,,,,,,,,,1.708,,,,html_emphasis,56,11296,56,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000007/dell-20210129.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-22-000009,2022-03-24,2022-01-28,2022,AI-peripheral,,,3571,Electronic Computers,101197000000,Revenues,92735000000,0,346,,-0.37,,LOW_SENTENCE_COUNT,11584,56,0,0,0.0,0,0.0,,,,,,,,,,1.657,,,,html_emphasis,56,11640,56,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000009/dell-20220128.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-23-000007,2023-03-30,2023-02-03,2023,AI-peripheral,,,3571,Electronic Computers,102301000000,Revenues,89611000000,1,326,0.2588,-0.3501,0.6088,LOW_SENTENCE_COUNT,11036,52,1,946,0.08572,31,0.00281,10,0.1923,0.1923,0.0,yes,,ai|artificial intelligence,,0.211,1.912,,,,html_emphasis,52,11089,53,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000007/dell-20230203.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-24-000036,2024-03-25,2024-02-02,2024,AI-peripheral,,,3571,Electronic Computers,88425000000,Revenues,82089000000,8,358,-0.2914,-0.3069,0.0155,,12486,54,3,1072,0.08586,242,0.01938,4,0.0741,0.1049,0.0556,yes,,ai|generative ai,,0.0,1.618,0.6813,0.0,2023,html_emphasis,54,12554,68,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/dell-20240202.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-25-000034,2025-03-25,2025-01-31,2025,AI-peripheral,,,3571,Electronic Computers,95567000000,Revenues,79746000000,19,338,-0.2394,-0.3346,0.0952,,12389,55,7,2829,0.22835,662,0.05343,3,0.0545,0.1247,0.1818,no,,ai|artificial intelligence|generative ai,,0.0,1.517,0.833,0.1422,2024,html_emphasis,55,12392,3,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/dell-20250131.htm
Dell,Dell Technologies Inc.,DELL,1571996,0001571996-26-000008,2026-03-16,2026-01-30,2026,AI-peripheral,,,3571,Electronic Computers,113538000000,Revenues,101286000000,21,342,-0.2159,-0.3274,0.1115,,12533,57,7,2834,0.22612,723,0.05769,3,0.0526,0.1178,0.1579,no,,ai|artificial intelligence,,0.0,1.564,0.9946,0.8267,2025,html_emphasis,57,12596,63,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/dell-20260130.htm
EliLilly,ELI LILLY & Co,LLY,59478,0000059478-22-000068,2022-02-23,2021-12-31,2021,,AI Power Adopters,,2834,Pharmaceutical Preparations,28318400000,Revenues,48806000000,0,186,,-0.3774,,LOW_SENTENCE_COUNT,6554,37,0,0,0.0,0,0.0,,,,,,,,,,1.922,,,,html_emphasis,37,6564,10,https://www.sec.gov/Archives/edgar/data/59478/000005947822000068/lly-20211231.htm
EliLilly,ELI LILLY & Co,LLY,59478,0000059478-23-000082,2023-02-22,2022-12-31,2022,,AI Power Adopters,,2834,Pharmaceutical Preparations,28541400000,Revenues,49489800000,0,210,,-0.3577,,LOW_SENTENCE_COUNT,7831,38,0,0,0.0,0,0.0,,,,,,,,,,1.494,,,,html_emphasis,38,7841,10,https://www.sec.gov/Archives/edgar/data/59478/000005947823000082/lly-20221231.htm
EliLilly,ELI LILLY & Co,LLY,59478,0000059478-24-000065,2024-02-21,2023-12-31,2023,,AI Power Adopters,,2834,Pharmaceutical Preparations,34124100000,Revenues,64006300000,12,279,-0.4343,-0.3052,-0.1292,,10354,42,1,388,0.03747,326,0.03149,21,0.5,0.5,0.0,yes,,ai|artificial intelligence|generative ai,,0.0,1.024,,,,html_emphasis,42,10366,12,https://www.sec.gov/Archives/edgar/data/59478/000005947824000065/lly-20231231.htm
EliLilly,ELI LILLY & Co,LLY,59478,0000059478-25-000067,2025-02-19,2024-12-31,2024,,AI Power Adopters,,2834,Pharmaceutical Preparations,45043000000,Revenues,78714900000,14,311,-0.4927,-0.3122,-0.1806,,11197,40,2,917,0.0819,369,0.03296,21,0.525,0.6625,0.275,no,,ai|artificial intelligence,,0.218,1.036,0.7453,0.3368,2023,html_emphasis,40,11209,12,https://www.sec.gov/Archives/edgar/data/59478/000005947825000067/lly-20241231.htm
EliLilly,ELI LILLY & Co,LLY,59478,0000059478-26-000013,2026-02-12,2025-12-31,2025,,AI Power Adopters,,2834,Pharmaceutical Preparations,65179000000,Revenues,112476000000,18,338,-0.255,-0.3194,0.0644,,12457,42,3,1596,0.12812,528,0.04239,20,0.4762,0.5952,0.3333,no,,ai|artificial intelligence,,0.188,0.915,0.9348,0.4132,2024,html_emphasis,42,12469,12,https://www.sec.gov/Archives/edgar/data/59478/000005947826000013/lly-20251231.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-06-002608,2006-02-28,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,120,,-0.0101,,LOW_SENTENCE_COUNT,3885,21,0,0,0.0,0,0.0,,,,,,,,,,2.214,,,,html_emphasis,21,3887,2,https://www.sec.gov/Archives/edgar/data/51143/000104746906002608/a2166922z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-07-001434,2007-02-27,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,114,,-0.0333,,LOW_SENTENCE_COUNT,3428,21,0,0,0.0,0,0.0,,,,,,,,,,2.275,,,,html_emphasis,21,3430,2,https://www.sec.gov/Archives/edgar/data/51143/000104746907001434/a2175501z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-08-001731,2008-02-26,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,122,,-0.0798,,LOW_SENTENCE_COUNT,3787,21,0,0,0.0,0,0.0,,,,,,,,,,2.324,,,,html_emphasis,21,3789,2,https://www.sec.gov/Archives/edgar/data/51143/000104746908001731/a2181836z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-09-001737,2009-02-24,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,90,,-0.2761,,LOW_SENTENCE_COUNT,3049,28,0,0,0.0,0,0.0,,,,,,,,,,2.066,,,,html_emphasis,28,3051,2,https://www.sec.gov/Archives/edgar/data/51143/000104746909001737/a2189817z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-10-001151,2010-02-23,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,96,,-0.278,,LOW_SENTENCE_COUNT,3190,28,0,0,0.0,0,0.0,,,,,,,,,,2.32,,,,html_emphasis,28,3192,2,https://www.sec.gov/Archives/edgar/data/51143/000104746910001151/a2195966z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-11-001117,2011-02-22,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,101,,-0.2818,,LOW_SENTENCE_COUNT,3337,28,0,0,0.0,0,0.0,,,,,,,,,,2.068,,,,html_emphasis,28,3339,2,https://www.sec.gov/Archives/edgar/data/51143/000104746911001117/a2201254z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-12-001742,2012-02-28,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,102,,-0.2997,,LOW_SENTENCE_COUNT,3385,29,0,0,0.0,0,0.0,,,,,,,,,,2.038,,,,html_emphasis,29,3387,2,https://www.sec.gov/Archives/edgar/data/51143/000104746912001742/a2206744z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-13-001698,2013-02-26,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,103,,-0.3054,,LOW_SENTENCE_COUNT,3414,29,0,0,0.0,0,0.0,,,,,,,,,,2.05,,,,html_emphasis,29,3416,2,https://www.sec.gov/Archives/edgar/data/51143/000104746913001698/a2212340z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-14-001302,2014-02-25,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,118,,-0.2917,,LOW_SENTENCE_COUNT,3957,30,0,0,0.0,0,0.0,,,,,,,,,,2.022,,,,html_emphasis,30,3959,2,https://www.sec.gov/Archives/edgar/data/51143/000104746914001302/a2217495z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-15-001106,2015-02-24,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,120,,-0.2927,,LOW_SENTENCE_COUNT,4016,30,0,0,0.0,0,0.0,,,,,,,,,,1.693,,,,html_emphasis,30,4018,2,https://www.sec.gov/Archives/edgar/data/51143/000104746915001106/a2222209z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-16-010329,2016-02-23,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,121,,-0.3104,,LOW_SENTENCE_COUNT,4145,31,0,0,0.0,0,0.0,,,,,,,,,,1.761,,,,html_emphasis,31,4147,2,https://www.sec.gov/Archives/edgar/data/51143/000104746916010329/a2226548z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-17-001061,2017-02-28,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,125,,-0.2902,,LOW_SENTENCE_COUNT,4286,32,0,0,0.0,0,0.0,,,,,,,,,,1.657,,,,html_emphasis,32,4288,2,https://www.sec.gov/Archives/edgar/data/51143/000104746917001061/a2230222z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-18-001117,2018-02-27,,,AI-peripheral,,,3570,Computer & office Equipment,,,,0,132,,-0.2805,,LOW_SENTENCE_COUNT,4552,33,0,0,0.0,0,0.0,,,,,,,,,,1.626,,,,html_emphasis,33,4554,2,https://www.sec.gov/Archives/edgar/data/51143/000104746918001117/a2233835z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001047469-19-000712,2019-02-26,,,AI-peripheral,,,3570,Computer & office Equipment,,,,1,133,0.7933,-0.3025,1.0959,LOW_SENTENCE_COUNT,4842,33,1,106,0.02189,54,0.01115,3,0.0909,0.0909,0.0,yes,,artificial intelligence,,0.0,1.425,,,,html_emphasis,33,4844,2,https://www.sec.gov/Archives/edgar/data/51143/000104746919000712/a2237254z10-k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001558370-20-001334,2020-02-25,2019-12-31,2019,AI-peripheral,,,3570,Computer & office Equipment,77147000000,Revenues,152186000000,2,141,-0.0118,-0.3222,0.3104,LOW_SENTENCE_COUNT,5167,31,3,1046,0.20244,101,0.01955,2,0.0645,0.129,0.1613,no,,artificial intelligence|automation,,0.0,1.2,0.5958,0.1005,2019-02-26,html_emphasis,31,5190,23,https://www.sec.gov/Archives/edgar/data/51143/000155837020001334/ibm-20191231x10k2af531.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001558370-21-001489,2021-02-23,2020-12-31,2020,AI-peripheral,,,3570,Computer & office Equipment,73620000000,Revenues,155971000000,2,148,-0.0519,-0.3203,0.2683,LOW_SENTENCE_COUNT,5815,38,4,1298,0.22322,117,0.02012,3,0.0789,0.2697,0.5,no,,ai|artificial intelligence|automation,,0.077,1.187,0.9789,0.6098,2019,html_emphasis,38,5841,26,https://www.sec.gov/Archives/edgar/data/51143/000155837021001489/ibm-20201231x10k.htm
