company,ticker,fiscal_year,n_ai_sentences_8k,ai_sentiment_8k,n_ai_sentences_10k,ai_sentiment_10k,sentiment_distance,flag,8k_doc_id,8k_filing_date,10k_doc_id,8k_url,10k_url
"Salesforce, Inc.",CRM,2026,19,0.5105,43,-0.223,0.7335,,f1dc964367d70638,2025-05-27,0da1bd22b917639a,https://www.sec.gov/Archives/edgar/data/1108524/000119312525126271/d866821dex991.htm,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
"Salesforce, Inc.",CRM,2025,5,0.3545,29,-0.1425,0.497,,c45d2fe63a0b5bff,2025-02-05,44a426a669eb0ab2,https://www.sec.gov/Archives/edgar/data/1108524/000119312525020881/d926032dex991.htm,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm
"Salesforce, Inc.",CRM,2025,3,0.3476,29,-0.1425,0.4901,LOW_AI_SENTENCE_COUNT,5bce231c0a632595,2024-09-05,44a426a669eb0ab2,https://www.sec.gov/Archives/edgar/data/1108524/000110852424000024/a090524-ex991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm
MICROSOFT CORP,MSFT,2026,2,0.5013,65,-0.1613,0.6626,LOW_AI_SENTENCE_COUNT,af566b8e3a8a2f03,2026-05-14,c65854355888a754,https://www.sec.gov/Archives/edgar/data/789019/000119312526224155/d125909dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
MICROSOFT CORP,MSFT,2026,2,0.8431,65,-0.1613,1.0044,LOW_AI_SENTENCE_COUNT,4833cb7c0f70cd4c,2026-04-29,c65854355888a754,https://www.sec.gov/Archives/edgar/data/789019/000119312526191457/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
MICROSOFT CORP,MSFT,2026,2,0.8357,65,-0.1613,0.9969,LOW_AI_SENTENCE_COUNT,53f20c945c604727,2026-01-28,c65854355888a754,https://www.sec.gov/Archives/edgar/data/789019/000119312526027198/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
MICROSOFT CORP,MSFT,2026,2,0.8377,65,-0.1613,0.999,LOW_AI_SENTENCE_COUNT,c288e9ba0e73bcdb; cf2a7302d56aae67; b35c88a372972bd5,2025-10-29,c65854355888a754,https://www.sec.gov/Archives/edgar/data/789019/000119312525256310/msft-ex99_1.htm; https://www.sec.gov/Archives/edgar/data/789019/000119312525256310/msft-ex99_2.htm; https://www.sec.gov/Archives/edgar/data/789019/000119312525256310/msft-ex99_3.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
MICROSOFT CORP,MSFT,2025,1,0.7478,44,-0.1838,0.9316,LOW_AI_SENTENCE_COUNT,47b67e7c59d1057e,2025-07-30,25666a28f67375b8,https://www.sec.gov/Archives/edgar/data/789019/000095017025100226/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,2025,2,0.8408,44,-0.1838,1.0247,LOW_AI_SENTENCE_COUNT,f2c703adfe0b4c5c,2025-04-30,25666a28f67375b8,https://www.sec.gov/Archives/edgar/data/789019/000095017025061032/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,2025,2,0.8407,44,-0.1838,1.0246,LOW_AI_SENTENCE_COUNT,82f088396ef50cb0,2025-01-29,25666a28f67375b8,https://www.sec.gov/Archives/edgar/data/789019/000095017025010484/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,2025,59,0.4416,44,-0.1838,0.6254,,170f58b860b50bc5,2024-12-03,25666a28f67375b8,https://www.sec.gov/Archives/edgar/data/789019/000095017024132722/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,2025,1,0.7478,44,-0.1838,0.9316,LOW_AI_SENTENCE_COUNT,b8088da2f0ada58e,2024-10-30,25666a28f67375b8,https://www.sec.gov/Archives/edgar/data/789019/000095017024118955/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,2025,0,,44,-0.1838,,LOW_AI_SENTENCE_COUNT,a442ca8fe797b562,2024-08-21,25666a28f67375b8,https://www.sec.gov/Archives/edgar/data/789019/000119312524204403/d846847dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,2024,1,0.7478,37,-0.0986,0.8464,LOW_AI_SENTENCE_COUNT,2b58767d99472f40,2024-07-30,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000095017024087835/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2024,0,,37,-0.0986,,LOW_AI_SENTENCE_COUNT,d2faf3fb62efdb75,2024-04-25,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000095017024048268/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2024,2,0.6325,37,-0.0986,0.7311,LOW_AI_SENTENCE_COUNT,acfec570ac2786f9,2024-01-30,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000095017024008809/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2024,1,-0.036,37,-0.0986,0.0625,LOW_AI_SENTENCE_COUNT,bcbb7200ff7995fc,2024-01-19,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000119312524011295/d708866dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2024,2,-0.064,37,-0.0986,0.0346,LOW_AI_SENTENCE_COUNT,c9a1347d91a8b420,2023-10-30,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000119312523265616/d572684dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2024,0,,37,-0.0986,,LOW_AI_SENTENCE_COUNT,af22673351e3a600,2023-10-24,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000095017023054848/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2024,2,-0.064,37,-0.0986,0.0346,LOW_AI_SENTENCE_COUNT,5621889af31a955b,2023-10-16,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000110465923109428/tm2328507d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2024,0,,37,-0.0986,,LOW_AI_SENTENCE_COUNT,2bee41e0ee52b60f,2023-10-11,3b05565e5724eed5,https://www.sec.gov/Archives/edgar/data/789019/000119312523254151/d530324dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
MICROSOFT CORP,MSFT,2023,0,,27,-0.0546,,LOW_AI_SENTENCE_COUNT,da29447b1024df90,2023-07-25,4ca4854242d3b6f9,https://www.sec.gov/Archives/edgar/data/789019/000095017023034400/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/msft-20230630.htm
MICROSOFT CORP,MSFT,2023,0,,27,-0.0546,,LOW_AI_SENTENCE_COUNT,561789affa9dd333,2023-04-25,4ca4854242d3b6f9,https://www.sec.gov/Archives/edgar/data/789019/000119312523115280/d321368dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/msft-20230630.htm
MICROSOFT CORP,MSFT,2023,1,0.7956,27,-0.0546,0.8502,LOW_AI_SENTENCE_COUNT,5d3172056e796a5a,2023-01-24,4ca4854242d3b6f9,https://www.sec.gov/Archives/edgar/data/789019/000119312523014230/d406070dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/msft-20230630.htm
MICROSOFT CORP,MSFT,2023,1,0.4313,27,-0.0546,0.4859,LOW_AI_SENTENCE_COUNT,67e8bf2967760e65,2023-01-18,4ca4854242d3b6f9,https://www.sec.gov/Archives/edgar/data/789019/000119312523009934/d447690dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/msft-20230630.htm
MICROSOFT CORP,MSFT,2023,0,,27,-0.0546,,LOW_AI_SENTENCE_COUNT,eeb3c439ff6ffc55,2022-10-25,4ca4854242d3b6f9,https://www.sec.gov/Archives/edgar/data/789019/000119312522268356/d361432dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/msft-20230630.htm
MICROSOFT CORP,MSFT,2022,0,,11,-0.292,,LOW_AI_SENTENCE_COUNT,5d83f769dd85bbfc,2022-07-26,818d09971f4f5929,https://www.sec.gov/Archives/edgar/data/789019/000119312522202034/d372382dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm
MICROSOFT CORP,MSFT,2022,0,,11,-0.292,,LOW_AI_SENTENCE_COUNT,b9ed8c2a96008e12,2022-06-02,818d09971f4f5929,https://www.sec.gov/Archives/edgar/data/789019/000119312522165839/d295016dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm
MICROSOFT CORP,MSFT,2022,0,,11,-0.292,,LOW_AI_SENTENCE_COUNT,4f5eab1ab6609937,2022-04-26,818d09971f4f5929,https://www.sec.gov/Archives/edgar/data/789019/000119312522120207/d328712dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm
MICROSOFT CORP,MSFT,2022,0,,11,-0.292,,LOW_AI_SENTENCE_COUNT,dfa27b9cc69d2878,2022-01-25,818d09971f4f5929,https://www.sec.gov/Archives/edgar/data/789019/000119312522017041/d299919dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm
MICROSOFT CORP,MSFT,2022,0,,11,-0.292,,LOW_AI_SENTENCE_COUNT,244e8f5faee25596; 0ce00de5caad9990,2022-01-18,818d09971f4f5929,https://www.sec.gov/Archives/edgar/data/789019/000119312522010667/d301984dex991.htm; https://www.sec.gov/Archives/edgar/data/789019/000119312522010667/d301984dex992.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm
MICROSOFT CORP,MSFT,2022,0,,11,-0.292,,LOW_AI_SENTENCE_COUNT,51b1a6fd13af6f07,2021-10-26,818d09971f4f5929,https://www.sec.gov/Archives/edgar/data/789019/000119312521307941/d239488dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,1d4d5b2ed5f4a7e0,2021-07-27,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521225746/d200100dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,5435dac2eb8b627f,2021-07-08,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521210827/d158429dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,6751db72b654ff5c,2021-04-27,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521134213/d179564dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,8,0.4347,11,-0.2622,0.6969,,7ad096a6459f8759; fed923f5590778d6,2021-04-12,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm; https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex992.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,d1120a8f7737c0ad,2021-03-17,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521084239/d130687dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,edf5040148e43e1f; 5416fccca05994af,2021-03-02,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521065751/d336741dex991.htm; https://www.sec.gov/Archives/edgar/data/789019/000119312521065751/d336741dex992.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,f32083e97ba5e91c,2021-02-16,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521044940/d11855dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,00f2952dd0be2061,2021-01-26,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312521017683/d65802dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,777eab64445b9919,2020-10-27,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312520278410/d10535dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,87a00695eb0e4641,2020-09-21,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312520250163/d62084dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2021,0,,11,-0.2622,,LOW_AI_SENTENCE_COUNT,4e99db7980ac6cb5,2020-08-03,4b63bcc4db6e94b1,https://www.sec.gov/Archives/edgar/data/789019/000119312520207517/d49621dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
MICROSOFT CORP,MSFT,2020,1,0.7486,11,-0.2272,0.9758,LOW_AI_SENTENCE_COUNT,9e3be58df4edb796,2020-07-22,fda7a37d49369ca1,https://www.sec.gov/Archives/edgar/data/789019/000119312520197109/d941281dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
MICROSOFT CORP,MSFT,2020,0,,11,-0.2272,,LOW_AI_SENTENCE_COUNT,edf2a2ea4df6d73b,2020-06-26,fda7a37d49369ca1,https://www.sec.gov/Archives/edgar/data/789019/000119312520180036/d854075dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
MICROSOFT CORP,MSFT,2020,0,,11,-0.2272,,LOW_AI_SENTENCE_COUNT,6b16caf227b8b91a,2020-06-01,fda7a37d49369ca1,https://www.sec.gov/Archives/edgar/data/789019/000119312520157234/d829164dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
MICROSOFT CORP,MSFT,2020,0,,11,-0.2272,,LOW_AI_SENTENCE_COUNT,e8affb1d209946dd; ad00eaaef1545543,2020-05-14,fda7a37d49369ca1,https://www.sec.gov/Archives/edgar/data/789019/000119312520142890/d911580dex991.htm; https://www.sec.gov/Archives/edgar/data/789019/000119312520142890/d911580dex992.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
MICROSOFT CORP,MSFT,2020,0,,11,-0.2272,,LOW_AI_SENTENCE_COUNT,4e1498d1dd8bc910,2020-04-30,fda7a37d49369ca1,https://www.sec.gov/Archives/edgar/data/789019/000119312520128779/d924162dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
MICROSOFT CORP,MSFT,2020,0,,11,-0.2272,,LOW_AI_SENTENCE_COUNT,4c0d6339ab732538,2020-04-29,fda7a37d49369ca1,https://www.sec.gov/Archives/edgar/data/789019/000119312520126089/d844377dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
MICROSOFT CORP,MSFT,2020,0,,11,-0.2272,,LOW_AI_SENTENCE_COUNT,1e8ba85a9a9668f6,2020-03-31,fda7a37d49369ca1,https://www.sec.gov/Archives/edgar/data/789019/000119312520091746/d909204dex991.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
NVIDIA CORP,NVDA,2021,12,0.5634,1,-0.8777,1.4411,LOW_AI_SENTENCE_COUNT,b0acadc7746747cf; abf2a61b0f89072b,2020-09-14,7cf09a3e8110b75d,https://www.sec.gov/Archives/edgar/data/1045810/000119312520244601/d13958dex991.htm; https://www.sec.gov/Archives/edgar/data/1045810/000119312520244601/d13958dex992.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000010/nvda-20210131.htm
MICROSOFT CORP,MSFT,2026,1,0.7478,65,-0.1613,0.9091,LOW_AI_SENTENCE_COUNT,7c57336235103fa1,2026-07-29,c65854355888a754,https://www.sec.gov/Archives/edgar/data/789019/000119312526323632/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
ADVANCED MICRO DEVICES INC,AMD,2026,4,0.4215,41,-0.1176,0.539,LOW_AI_SENTENCE_COUNT,d6648cb2367839c8,2026-01-20,48d6d196af67792f,https://www.sec.gov/Archives/edgar/data/2488/000000248826000002/pressrelease_bodxkc20x01x26.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm
ADVANCED MICRO DEVICES INC,AMD,2026,5,0.7845,41,-0.1176,0.902,,7079f957baa5ced4,2025-10-27,48d6d196af67792f,https://www.sec.gov/Archives/edgar/data/2488/000119312525250803/d917887dex991.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm
ADVANCED MICRO DEVICES INC,AMD,2026,9,0.7605,41,-0.1176,0.8781,,b604f9f1b8e41adf,2025-10-06,48d6d196af67792f,https://www.sec.gov/Archives/edgar/data/2488/000119312525230895/d28189dex991.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm
ADVANCED MICRO DEVICES INC,AMD,2026,6,0.6829,41,-0.1176,0.8005,,858e7aaa3041976a,2025-05-19,48d6d196af67792f,https://www.sec.gov/Archives/edgar/data/2488/000119312525122121/d831221dex991.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm
ADVANCED MICRO DEVICES INC,AMD,2026,6,0.55,41,-0.1176,0.6676,,33f3780b41887dfb,2025-03-31,48d6d196af67792f,https://www.sec.gov/Archives/edgar/data/2488/000119312525067902/d943962dex991.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm
ADVANCED MICRO DEVICES INC,AMD,2025,12,0.7667,39,-0.0012,0.7679,,100317e5e57f995f,2024-08-19,f0c368b0a08dc505,https://www.sec.gov/Archives/edgar/data/2488/000119312524202457/d808469dex991.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248825000012/amd-20241228.htm
ADVANCED MICRO DEVICES INC,AMD,2023,2,0.0175,1,0.0118,0.0057,LOW_AI_SENTENCE_COUNT,3ef4d0382843d103; 24ca7c503106cd68,2022-06-08,36adbaebe3ef156d,https://www.sec.gov/Archives/edgar/data/2488/000119312522170212/d257623dex991.htm; https://www.sec.gov/Archives/edgar/data/2488/000119312522170212/d257623dex992.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248823000047/amd-20221231.htm
ADVANCED MICRO DEVICES INC,AMD,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,493ee434ed8eb661,2021-03-08,824d4824d9b7f1cb,https://www.sec.gov/Archives/edgar/data/2488/000119312521073262/d89766dex991.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248822000016/amd-20211225.htm
ADVANCED MICRO DEVICES INC,AMD,2021,3,0.4266,0,,,LOW_AI_SENTENCE_COUNT,806744377c0d4fb6; 1ce65a1d04e8300b; 0f4af9e928946183; 2648a57ce1d612d4; 0772ecdd6bd845c6,2020-10-27,bf099b428ad3faeb,https://www.sec.gov/Archives/edgar/data/2488/000119312520278572/d40046dex991.htm; https://www.sec.gov/Archives/edgar/data/2488/000119312520278572/d40046dex992.htm; https://www.sec.gov/Archives/edgar/data/2488/000119312520278572/d40046dex993.htm; https://www.sec.gov/Archives/edgar/data/2488/000119312520278572/d40046dex994.htm; https://www.sec.gov/Archives/edgar/data/2488/000119312520277468/d67182dex991.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/amd-20201226.htm
ADVANCED MICRO DEVICES INC,AMD,2020,0,,0,,,LOW_AI_SENTENCE_COUNT,a1e9aac1c9f083e7,2019-12-16,4db2f3ea6995eca2,https://www.sec.gov/Archives/edgar/data/2488/000000248819000186/gregoirepressrelease-f.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248820000008/amdform10-kfy2019.htm
ADVANCED MICRO DEVICES INC,AMD,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,d45e5c4b111ba143,2017-11-01,452cd0e5638a69f1,https://www.sec.gov/Archives/edgar/data/2488/000000248817000219/durcanpressreleasefinal.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/amd-12302017x10k.htm
NVIDIA CORP,NVDA,2026,27,0.65,44,-0.3908,1.0408,,2fc208aef29b7590; cd6ca09f892d67a2,2026-02-25,d7c1b1dd7a5b8686,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000019/q4fy26cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581026000019/q4fy26pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA CORP,NVDA,2026,24,0.5573,44,-0.3908,0.9481,,3f299ac81066f392; 9f6167f38d848629,2025-11-19,d7c1b1dd7a5b8686,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000228/q3fy26cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581025000228/q3fy26pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA CORP,NVDA,2026,15,0.7221,44,-0.3908,1.1129,,5cdd3c06d3857141; ee54d71d4bb8d656,2025-08-27,d7c1b1dd7a5b8686,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000207/q2fy26cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581025000207/q2fy26pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA CORP,NVDA,2026,25,0.5978,44,-0.3908,0.9886,,10bac7017a86e310; 1b04e814cd7506e2,2025-05-28,d7c1b1dd7a5b8686,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000115/q1fy26cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581025000115/q1fy26pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA CORP,NVDA,2025,22,0.5795,49,-0.3672,0.9467,,eab2c693ff28e1e3; 273973581f509d01,2025-02-26,ac0edca473075bde,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000021/q4fy25cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581025000021/q4fy25pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm
NVIDIA CORP,NVDA,2025,23,0.647,49,-0.3672,1.0142,,805f876f93d1dfcd; 45ce9790ef50caae,2024-11-20,ac0edca473075bde,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000315/q3fy25cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581024000315/q3fy25pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm
NVIDIA CORP,NVDA,2025,17,0.6739,49,-0.3672,1.0411,,75d74b5c62674969; 2fa7bcc2d4821f60,2024-08-28,ac0edca473075bde,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000262/q2fy25cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581024000262/q2fy25pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm
NVIDIA CORP,NVDA,2025,21,0.5716,49,-0.3672,0.9388,,ae2bb128ff4151bd; cdf4493df4faf88f,2024-05-22,ac0edca473075bde,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000113/q1fy25cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581024000113/q1fy25pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm
NVIDIA CORP,NVDA,2024,17,0.4045,35,-0.3263,0.7307,,0ff6b6f8389916d3; 6c8f5a3d2324f91a,2024-02-21,cc896af763b11afa,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000028/q4fy24cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581024000028/q4fy24pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm
NVIDIA CORP,NVDA,2024,16,0.4579,35,-0.3263,0.7841,,69fb261d56f35e82; 32a0951173edd52e,2023-11-21,cc896af763b11afa,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000225/q3fy24cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581023000225/q3fy24pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm
NVIDIA CORP,NVDA,2024,24,0.5205,35,-0.3263,0.8468,,2c77fcd104a734e6; 9dce8f8550a65971,2023-08-23,cc896af763b11afa,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000171/q2fy24cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581023000171/q2fy24pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm
NVIDIA CORP,NVDA,2024,11,0.5596,35,-0.3263,0.8858,,2574a6f919568323; 9ee93f40f1444623,2023-05-24,cc896af763b11afa,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000087/q1fy24cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581023000087/q1fy24pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm
NVIDIA CORP,NVDA,2023,18,0.6121,20,-0.4192,1.0313,,edb90bb1d90394f7; dad5705374e5cdcb,2023-02-22,9faffddceb65b308,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000014/q4fy23cfocommentary.htm; https://www.sec.gov/Archives/edgar/data/1045810/000104581023000014/q4fy23pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000017/nvda-20230129.htm
